	词条	频次
4027	宇宙	31761
4028	奥巴马	31760
4029	三天	31755
4030	发言人	31745
4031	有用	31730
4032	放置	31727
4033	编号	31721
4034	被动	31720
4035	货物	31720
4036	爸爸妈妈	31718
4037	校区	31708
4038	目的地	31684
4039	对面	31682
4040	特朗普	31658
4041	无关	31654
4042	呼吁	31651
4043	简洁	31614
4044	商标	31606
4045	承载	31605
4046	压制	31602
4047	风情	31579
4048	额外	31578
4049	银行业	31574
4050	开幕	31573
4051	分子	31572
4052	远程	31560
4053	村里	31553
4054	辐射	31509
4055	下属	31501
4056	保健	31487
4057	毛泽东	31486
4058	豆腐	31475
4059	分行	31474
4060	平等	31468
4061	旅行社	31452
4062	卓越	31432
4063	一手	31422
4064	购房者	31418
4065	生成	31414
4066	入住	31413
4067	任职	31406
4068	实战	31404
4069	本赛季	31400
4070	中小学	31393
4071	增量	31390
4072	妹妹	31389
4073	档案	31375
4074	不高	31372
4075	奋斗	31368
4076	新闻网	31368
4077	测量	31346
4078	秋冬	31345
4079	只好	31296
4080	温和	31295
4081	爸妈	31291
4082	当场	31247
4083	送给	31242
4084	慢性	31238
4085	图书馆	31223
4086	颠覆	31218
4087	智能化	31215
4088	荣誉	31204
4089	面部	31199
4090	荷兰	31195
4091	更高	31181
4092	原始	31174
4093	扮演	31170
4094	招募	31166
4095	征集	31149
4096	北部	31147
4097	不论	31145
4098	随机	31135
4099	男朋友	31097
4100	葡萄	31092
4101	自治区	31091
4102	情节	31078
4103	东京	31069
4104	早晨	31060
4105	销售额	31056
4106	国有	31046
4107	帮扶	31031
4108	鞋子	31024
4109	回去	31011
4110	国有企业	31004
4111	作文	30988
4112	发票	30987
4113	从业	30986
4114	草原	30985
4115	面包	30985
4116	武装	30982
4117	火箭	30979
4118	集成	30966
4119	完毕	30960
4120	国民	30956
4121	配方	30954
4122	一声	30949
4123	好评	30941
4124	依次	30938
4125	人性	30935
4126	联系电话	30933
4127	曲线	30930
4128	中方	30920
4129	招标	30916
4130	创办	30909
4131	排行榜	30886
4132	彩票	30872
4133	本报记者	30871
4134	穿衣	30867
4135	呈现出	30855
4136	引擎	30831
4137	创下	30823
4138	入选	30810
4139	选举	30800
4140	走上	30785
4141	遭受	30776
4142	最强	30760
4143	创立	30751
4144	离不开	30745
4145	精美	30743
4146	法定	30719
4147	争夺	30706
4148	贵阳	30701
4149	精彩内容	30675
4150	意向	30675
4151	商品房	30667
4152	丝绸之路	30662
4153	希腊	30657
4154	总决赛	30650
4155	好奇	30643
4156	视角	30638
4157	提问	30626
4158	要说	30613
4159	水中	30588
4160	稿件	30563
4161	舆论	30549
4162	十一	30509
4163	负面	30506
4164	沿线	30486
4165	绝不	30484
4166	广州市	30472
4167	核查	30469
4168	明细	30469
4169	失望	30457
4170	吃货	30456
4171	欲望	30403
4172	原件	30403
4173	公正	30399
4174	合伙	30386
4175	石家庄	30377
4176	手上	30368
4177	大国	30365
4178	内在	30359
4179	得分	30349
4180	招录	30331
4181	可用	30327
4182	增添	30323
4183	入手	30322
4184	一一	30321
4185	食品安全	30320
4186	大战	30296
4187	瑞士	30295
4188	恐惧	30288
4189	大厅	30284
4190	入驻	30265
4191	很小	30261
4192	监管部门	30253
4193	所属	30251
4194	奇迹	30250
4195	全景	30245
4196	点赞	30233
4197	客户端	30229
4198	鉴于	30220
4199	弥补	30211
4200	流传	30187
4201	顺序	30157
4202	一所	30156
4203	闺蜜	30106
4204	选项	30103
4205	欢乐	30092
4206	合规	30091
4207	发酵	30083
4208	真皮	30071
4209	直至	30070
4210	要点	30042
4211	打出	30022
4212	代谢	30008
4213	供热	29988
4214	起点	29983
4215	当期	29969
4216	管理局	29966
4217	布置	29960
4218	大涨	29957
4219	诱惑	29951
4220	邮件	29935
4221	立体	29933
4222	一双	29908
4223	猪肉	29903
4224	震撼	29900
4225	干扰	29888
4226	响应	29887
4227	团体	29885
4228	极具	29878
4229	清算	29870
4230	看待	29870
4231	凤凰	29803
4232	联系方式	29794
4233	肥胖	29794
4234	向前	29792
4235	前置	29787
4236	导弹	29780
4237	海报	29775
4238	排查	29774
4239	大城市	29770
4240	用途	29731
4241	经济社会	29724
4242	网点	29724
4243	宠物	29716
4244	刷新	29714
4245	一眼	29710
4246	命名	29703
4247	火灾	29697
4248	客场	29684
4249	弘扬	29677
4250	参照	29671
4251	底盘	29646
4252	基金会	29643
4253	暴力	29628
4254	分局	29598
4255	非洲	29598
4256	协作	29594
4257	华丽	29580
4258	三分	29564
4259	合影	29559
4260	租金	29544
4261	进度	29541
4262	申请人	29538
4263	交通事故	29516
4264	异地	29514
4265	为期	29508
4266	艺术品	29478
4267	广播	29477
4268	候选人	29462
4269	流出	29461
4270	龙头	29461
4271	肚子	29460
4272	主打	29457
4273	花钱	29436
4274	真心	29434
4275	某种	29428
4276	提取	29427
4277	自有	29426
4278	眼里	29424
4279	区分	29421
4280	纪律	29416
4281	高科技	29413
4282	也门	29406
4283	这条	29401
4284	辉煌	29390
4285	柔软	29390
4286	甘肃	29389
4287	纠结	29374
4288	万圣节	29374
4289	界面	29341
4290	倡导	29339
4291	钱包	29339
4292	酱油	29309
4293	随之	29308
4294	目录	29299
4295	制动	29286
4296	配送	29281
4297	佣金	29268
4298	水泥	29253
4299	青海	29251
4300	力争	29241
4301	底线	29237
4302	之日起	29236
4303	使命	29226
4304	医疗机构	29212
4305	一汽	29199
4306	贴心	29191
4307	发明	29186
4308	边缘	29172
4309	护士	29116
4310	随即	29094
4311	商店	29090
4312	衡量	29083
4313	情侣	29074
4314	眼镜	29072
4315	参展	29065
4316	失误	29063
4317	巩固	29062
4318	公共服务	29056
4319	衬衫	29050
4320	桃花	29048
4321	片区	29037
4322	日元	29011
4323	老年	29009
4324	设有	29000
4325	判决	28996
4326	坚强	28995
4327	功夫	28994
4328	教育局	28993
4329	昨晚	28990
4330	没错	28972
4331	高低	28956
4332	这点	28948
4333	羡慕	28938
4334	房贷	28927
4335	持平	28920
4336	运气	28919
4337	被誉为	28903
4338	面料	28896
4339	创客	28885
4340	受损	28864
4341	气象	28858
4342	骑行	28849
4343	拆除	28848
4344	开发区	28843
4345	节日	28840
4346	邻居	28832
4347	法官	28818
4348	偶像	28814
4349	信仰	28813
4350	剧中	28795
4351	爷爷	28792
4352	四川省	28787
4353	土耳其	28781
4354	管控	28780
4355	费率	28778
4356	除非	28776
4357	增大	28770
4358	停电	28769
4359	战场	28748
4360	前排	28746
4361	出演	28728
4362	格外	28721
4363	古老	28718
4364	图书	28718
4365	监事会	28713
4366	对阵	28711
4367	短短	28703
4368	本场	28684
4369	时髦	28682
4370	当晚	28671
4371	第五	28663
4372	当成	28658
4373	白酒	28658
4374	比亚迪	28656
4375	困境	28656
4376	饮用	28652
4377	发言	28645
4378	航线	28633
4379	出品	28623
4380	暴露	28619
4381	短暂	28618
4382	标配	28609
4383	南宁	28606
4384	管理层	28603
4385	缩小	28597
4386	真实性	28595
4387	信息技术	28593
4388	下发	28585
4389	破位	28580
4390	西南	28559
4391	勇气	28552
4392	大致	28538
4393	注意事项	28534
4394	暗示	28533
4395	授予	28527
4396	苏联	28523
4397	言论	28513
4398	无比	28504
4399	服务平台	28503
4400	坦言	28487
4401	眼球	28460
4402	饭店	28445
4403	极度	28443
4404	纪委	28426
4405	下周	28419
4406	电网	28415
4407	帅气	28396
4408	榜单	28395
4409	演唱会	28393
4410	灵感	28374
4411	平常	28371
4412	猜测	28361
4413	床上	28350
4414	定向	28342
4415	教室	28332
4416	孤独	28325
4417	石头	28309
4418	房源	28298
4419	首届	28295
4420	小小的	28292
4421	浸泡	28288
4422	紧密	28283
4423	立案	28281
4424	宿舍	28260
4425	一般来说	28254
4426	刘翔	28252
4427	接收	28218
4428	好玩	28204
4429	河北省	28196
4430	香味	28193
4431	节省	28169
4432	高清	28163
4433	航空公司	28161
4434	容量	28155
4435	高尔夫	28152
4436	咳嗽	28148
4437	阻止	28145
4438	第一步	28141
4439	警示	28119
4440	开拓	28118
4441	多功能	28117
4442	内存	28099
4443	模特	28096
4444	搅拌	28088
4445	资助	28087
4446	明明	28077
4447	付费	28075
4448	登上	28074
4449	燃料	28067
4450	四驱	28043
4451	加以	28041
4452	交换	28031
4453	未必	28027
4454	侧面	28024
4455	电器	28021
4456	飞船	28020
4457	最长	28005
4458	证件	28000
4459	露出	27998
4460	注册资本	27985
4461	短期内	27979
4462	载体	27975
4463	风光	27960
4464	收缩	27959
4465	老虎	27959
4466	近几年	27946
4467	带上	27921
4468	承办	27915
4469	一会儿	27900
4470	名额	27900
4471	摄影师	27887
4472	工作日	27882
4473	起诉	27882
4474	缩短	27882
4475	吉林	27874
4476	一个个	27873
4477	灰色	27868
4478	存量	27850
4479	所致	27848
4480	将近	27845
4481	书籍	27835
4482	简历	27802
4483	显示屏	27801
4484	溢价	27786
4485	起床	27779
4486	立场	27773
4487	报纸	27759
4488	被告人	27757
4489	奖项	27756
4490	后悔	27755
4491	中国共产党	27747
4492	便秘	27739
4493	毒素	27723
4494	高新区	27716
4495	批次	27714
4496	行人	27708
4497	乳房	27707
4498	变形	27706
4499	平板	27701
4500	腐败	27699
4501	升值	27684
4502	高度重视	27683
4503	长远	27679
4504	史上	27674
4505	地理	27658
4506	宗教	27654
4507	该车	27648
4508	华夏	27617
4509	填报	27612
4510	打扮	27591
4511	间接	27577
4512	火车站	27555
4513	珍贵	27547
4514	丢失	27545
4515	不确定性	27530
4516	防护	27518
4517	眼光	27516
4518	误区	27508
4519	烧烤	27496
4520	一家人	27490
4521	资管	27486
4522	流入	27484
4523	愉快	27483
4524	下班	27482
4525	细致	27460
4526	澳门	27455
4527	排出	27435
4528	附属	27420
4529	网红	27419
4530	流畅	27417
4531	大事	27417
4532	惊艳	27410
4533	绿化	27405
4534	山水	27403
4535	途中	27396
4536	许可证	27390
4537	生动	27388
4538	比分	27381
4539	领袖	27377
4540	保安	27373
4541	燃油	27363
4542	难得	27360
4543	生病	27359
4544	在职	27359
4545	预告	27339
4546	环球	27334
4547	走路	27329
4548	评审	27321
4549	前行	27320
4550	商报	27315
4551	境界	27313
4552	人力	27297
4553	副总经理	27286
4554	自贸区	27281
4555	腹部	27268
4556	高品质	27267
4557	分开	27267
4558	耳机	27264
4559	留学生	27263
4560	华人	27255
4561	拥抱	27249
4562	所在地	27248
4563	型号	27239
4564	应聘	27230
4565	深深	27225
4566	阿姨	27215
4567	现任	27202
4568	胸部	27189
4569	加之	27179
4570	奠定	27176
4571	开户	27173
4572	我家	27170
4573	劳动力	27141
4574	备用	27138
4575	大方	27136
4576	天堂	27118
4577	心理学	27115
4578	姿态	27113
4579	回头	27107
4580	大自然	27096
4581	日产	27095
4582	省委	27094
4583	两岸	27093
4584	办学	27085
4585	一下子	27081
4586	很强	27077
4587	南瓜	27063
4588	研制	27061
4589	按钮	27049
4590	涉案	27049
4591	合作社	27047
4592	得出	27040
4593	忍不住	27035
4594	新华网	27018
4595	善良	27012
4596	助攻	27012
4597	广阔	27002
4598	几率	26998
4599	脱离	26988
4600	外表	26982
4601	辞职	26981
4602	量化	26979
4603	临近	26977
4604	浓度	26958
4605	繁荣	26958
4606	改为	26955
4607	民主	26955
4608	亚马逊	26950
4609	诠释	26945
4610	脚步	26932
4611	还原	26922
4612	维权	26920
4613	主营业务	26910
4614	核准	26895
4615	福建省	26867
4616	店里	26851
4617	眼神	26850
4618	自助	26838
4619	所得税	26831
4620	指令	26822
4621	毛衣	26797
4622	高档	26796
4623	玫瑰	26795
4624	增持	26793
4625	审理	26792
4626	打通	26789
4627	位居	26773
4628	金融市场	26757
4629	幽默	26755
4630	亲密	26752
4631	党委	26737
4632	地震	26730
4633	耳朵	26719
4634	西北	26711
4635	主帅	26709
4636	地域	26704
4637	说出	26703
4638	博览会	26700
4639	攀升	26694
4640	原油价格	26694
4641	取出	26692
4642	他会	26687
4643	愿望	26671
4644	盒子	26670
4645	按规定	26661
4646	瑜伽	26648
4647	里程	26648
4648	纯粹	26646
4649	辣椒	26645
4650	图文	26636
4651	中药	26626
4652	毒品	26623
4653	进军	26620
4654	八字	26617
4655	升高	26612
4656	金融工具	26612
4657	半小时	26600
4658	积极性	26594
4659	貔貅	26588
4660	验收	26579
4661	否认	26574
4662	车内	26565
4663	稳定性	26562
4664	冷静	26547
4665	激光	26538
4666	荣获	26533
4667	遗漏	26529
4668	坚守	26524
4669	法庭	26523
4670	去除	26522
4671	骗子	26491
4672	净化	26490
4673	拉升	26489
4674	前方	26487
4675	捐赠	26483
4676	众人	26477
4677	峰值	26472
4678	小于	26471
4679	队友	26468
4680	实业	26465
4681	养老保险	26461
4682	沿着	26451
4683	服务器	26427
4684	动感	26423
4685	几种	26421
4686	中原	26417
4687	导游	26415
4688	回国	26401
4689	身影	26399
4690	童年	26398
4691	科普	26396
4692	说明书	26391
4693	适度	26386
4694	爱好	26375
4695	场面	26372
4696	深受	26368
4697	来临	26352
4698	照明	26347
4699	供电	26345
4700	其他人	26343
4701	卖家	26331
4702	产权	26323
4703	价位	26307
4704	终身	26303
4705	看点	26289
4706	湿地	26288
4707	做饭	26283
4708	日后	26276
4709	拆迁	26273
4710	盛宴	26272
4711	代价	26260
4712	越野	26258
4713	南路	26254
4714	同一个	26253
4715	数据库	26250
4716	战士	26228
4717	经济学家	26225
4718	组成部分	26219
4719	罕见	26217
4720	分成	26212
4721	经费	26204
4722	平静	26198
4723	交叉	26197
4724	事务	26196
4725	网易	26191
4726	业态	26181
4727	浓郁	26178
4728	观察力	26176
4729	北大	26169
4730	告别	26168
4731	艺人	26168
4732	应有	26156
4733	光线	26153
4734	安全感	26148
4735	新西兰	26119
4736	看不到	26106
4737	雷达	26104
4738	轨道交通	26104
4739	腕表	26098
4740	患有	26097
4741	退役	26095
4742	发动	26094
4743	减弱	26090
4744	特意	26084
4745	女朋友	26079
4746	短时间	26076
4747	安全隐患	26075
4748	国王	26072
4749	丝毫	26064
4750	称之为	26052
4751	年限	26048
4752	流失	26046
4753	礼品	26038
4754	节约	26038
4755	清除	26032
4756	混合型	26032
4757	这块	26019
4758	本轮	26015
4759	低点	26008
4760	生理	26007
4761	果断	26005
4762	称号	26004
4763	情商	25990
4764	不佳	25978
4765	酒精	25975
4766	身体健康	25975
4767	游玩	25963
4768	李光耀	25962
4769	损坏	25961
4770	新生	25958
4771	受限	25954
4772	产业园	25938
4773	现价	25934
4774	有何	25930
4775	用力	25921
4776	组委会	25921
4777	掀起	25920
4778	产后	25913
4779	狗狗	25909
4780	依照	25902
4781	巧克力	25896
4782	原材料	25895
4783	太阳能	25892
4784	器官	25881
4785	存放	25880
4786	检察院	25875
4787	十月	25863
4788	选拔	25846
4789	大米	25843
4790	水库	25840
4791	关节	25830
4792	地板	25821
4793	置换	25819
4794	塑料	25815
4795	禁区	25814
4796	套路	25802
4797	港口	25786
4798	用品	25784
4799	码头	25767
4800	涨价	25716
4801	国人	25711
4802	多多	25706
4803	质押	25685
4804	生涯	25684
4805	大幅度	25679
4806	服饰	25679
4807	小微	25679
4808	果然	25669
4809	篮板	25664
4810	口腔	25662
4811	暴跌	25659
4812	双十	25659
4813	交通运输	25656
4814	勇敢	25648
4815	过往	25643
4816	航母	25643
4817	场合	25633
4818	肝脏	25631
4819	安心	25627
4820	租房	25623
4821	激素	25616
4822	颁发	25616
4823	海马	25616
4824	古城	25615
4825	黑暗	25604
4826	品类	25603
4827	复古	25601
4828	常识	25592
4829	排列	25576
4830	置业	25574
4831	鼻子	25573
4832	现身	25569
4833	长久	25549
4834	环境保护	25547
4835	发售	25535
4836	很长	25529
4837	智力	25522
4838	无效	25521
4839	高大	25519
4840	观赏	25515
4841	三亚	25511
4842	传闻	25508
4843	动手	25499
4844	就此	25493
4845	污水	25488
4846	女星	25480
4847	素养	25479
4848	算法	25479
4849	联手	25479
4850	失眠	25475
4851	反思	25473
4852	客车	25472
4853	亲人	25461
4854	顺势	25460
4855	西路	25458
4856	缺口	25454
4857	鲜明	25452
4858	今晚	25446
4859	平凡	25442
4860	网址	25437
4861	合成	25422
4862	归属于	25421
4863	一幅	25416
4864	盘面	25415
4865	保湿	25397
4866	丧失	25391
4867	城镇化	25388
4868	海关	25386
4869	经纪人	25384
4870	星期	25381
4871	阻碍	25377
4872	职能	25376
4873	网页	25368
4874	爱人	25367
4875	冒险	25356
4876	付款	25351
4877	光明	25350
4878	重磅	25345
4879	找出	25321
4880	答应	25321
4881	奢华	25317
4882	站点	25310
4883	驾车	25302
4884	省市	25300
4885	聚会	25283
4886	魅族	25283
4887	晚餐	25275
4888	黑龙江	25274
4889	攻坚	25261
4890	办事	25258
4891	敬请	25254
4892	江湖	25254
4893	旗舰	25246
4894	京津冀	25240
4895	第三季度	25235
4896	领导小组	25230
4897	师生	25223
4898	京报	25212
4899	违约	25208
4900	消毒	25201
4901	转账	25195
4902	迷人	25194
4903	袭击	25187
4904	齐全	25174
4905	击败	25146
4906	永久	25143
4907	迎接	25126
4908	上传	25118
4909	步入	25111
4910	倒车	25109
4911	制约	25107
4912	同业	25107
4913	搞定	25105
4914	逾期	25094
4915	有权	25081
4916	夸张	25067
4917	王先生	25067
4918	观望	25066
4919	股民	25051
4920	右侧	25051
4921	好事	25050
4922	利空	25047
4923	历经	25046
4924	立法	25043
4925	胡萝卜	25025
4926	占用	25017
4927	图像	24998
4928	天窗	24978
4929	香蕉	24962
4930	老家	24958
4931	甜蜜	24954
4932	建筑面积	24945
4933	有意思	24943
4934	战术	24937
4935	中部	24925
4936	刚才	24924
4937	严肃	24920
4938	面粉	24920
4939	加班	24909
4940	集合	24900
4941	不当	24898
4942	阳台	24893
4943	排毒	24888
4944	责任编辑	24884
4945	上门	24881
4946	新华	24881
4947	出身	24878
4948	区内	24873
4949	配件	24861
4950	限度	24861
4951	破产	24860
4952	更具	24856
4953	门前	24853
4954	真诚	24852
4955	西瓜	24852
4956	注定	24832
4957	在外	24832
4958	最有	24831
4959	好莱坞	24823
4960	发达国家	24821
4961	吸气	24815
4962	重建	24812
4963	清明节	24808
4964	个人信息	24803
4965	用车	24797
4966	若干	24784
4967	套餐	24780
4968	三级	24779
4969	分化	24762
4970	增值税	24753
4971	克服	24751
4972	敢于	24748
4973	致使	24745
4974	清华	24738
4975	一夜	24737
4976	犹如	24732
4977	多方	24730
4978	湖南省	24729
4979	水准	24715
4980	太原	24713
4981	洗澡	24697
4982	酒吧	24692
4983	搞笑	24687
4984	下图	24679
4985	传出	24676
4986	零部件	24674
4987	骄傲	24663
4988	诗人	24662
4989	大火	24657
4990	乌克兰	24655
4991	用药	24646
4992	女孩子	24644
4993	李克强	24644
4994	监事	24633
